[2026-09-14 17:07:27]
14-Sep-2026 15:07:28 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63019
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15158924 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15158923 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15158922 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15158921 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15158919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15158920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15158918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15158916 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15158914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15158913 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15158907 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15158910 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15158895 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15158896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15158894 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15158893 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15158892 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15158891 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15158888 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15158886 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15158885 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15158878 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
