[2026-07-18 12:30:13]
18-Jul-2026 10:30:14 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.43766
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9479549 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479550 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9479551 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9479552 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9479553 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479554 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9479555 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9479556 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9479557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9479559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9479560 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9479561 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479562 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9479563 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9479564 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9479565 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479566 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9479567 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9479568 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9479569 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479570 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9479571 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9479572 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9479573 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479574 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9479575 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9479576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9479577 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479578 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9479579 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9479580 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9479581 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479582 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9479583 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9479584 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9479585 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479586 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9479587 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9479588 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9479589 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479590 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9479591 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9479592 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9479593 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9479594 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9479535 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9479536 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9479537 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9479538 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9479539 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9479540 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9479541 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9479542 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9479543 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9479544 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9479545 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9479546 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
