[2026-01-30 22:54:08]
30-Jan-2026 21:54:09 Fr  Doy: 26/030/V/21  Week: 2403/5/26W05  MJD: 61070.91260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44671194 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44671195 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44671196 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44671197 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44671198 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44671199 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44671200 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44671201 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44671202 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44671203 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44671204 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44671205 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44671206 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44671207 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44671208 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44671209 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44671210 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44671211 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44671212 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44671213 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44671214 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44671215 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44671216 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44671217 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44671218 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44671219 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44671220 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44671221 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44671222 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44671223 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44671224 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44671225 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44671226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44671227 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44671168 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44671169 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44671170 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44671171 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44671172 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44671173 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44671174 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44671175 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44671176 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44671177 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44671178 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44671179 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44671180 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44671181 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44671182 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44671183 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44671184 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44671185 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44671186 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44671187 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44671188 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44671189 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44671190 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44671191 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44671192 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44671193 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44671148 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          44671149 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
