[2026-08-23 00:27:36]
22-Aug-2026 22:27:37 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.93584
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13600434 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13600435 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13600436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13600437 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13600438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13600439 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13600440 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13600441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13600442 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13600443 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13600444 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13600445 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13600446 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13600447 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13600448 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13600449 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13600450 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13600451 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13600452 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13600453 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13600454 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13600455 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13600456 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13600457 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13600458 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13600459 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13600460 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13600461 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13600462 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13600463 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13600464 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13600465 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13600466 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13600467 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13600468 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13600469 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13600470 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13600471 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13600472 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13600473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
