[2026-08-25 23:19:21]
25-Aug-2026 21:19:21 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13889613 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13889614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13889610 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13889606 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13889607 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13889608 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13889609 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13889603 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13889601 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13889602 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13889595 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13889596 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13889597 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13889592 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13889593 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13889594 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13889591 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889590 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13889589 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13889574 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13889575 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13889576 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13889577 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13889578 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13889579 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13889580 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13889581 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13889582 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13889583 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13889584 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13889585 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13889586 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13889587 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13889588 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13889549 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889550 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889551 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889552 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889553 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889554 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889555 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889556 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889557 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889558 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889559 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889560 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889561 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889562 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889563 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13889565 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
