[2026-03-30 00:09:16]
29-Mar-2026 22:09:16 Su  Doy: 26/088/W/22  Week: 2412/0/26W13  MJD: 61128.92310
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            889961 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            889960 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            889956 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            889957 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            889958 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            889959 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            889954 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            889952 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            889953 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            889951 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            889949 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            889950 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            889946 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            889947 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            889948 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            889944 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            889945 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            889939 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            889940 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            889941 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            889942 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            889943 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            889935 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            889936 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            889937 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            889938 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            889931 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            889932 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            889933 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            889934 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            889927 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            889928 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            889929 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            889930 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            889924 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            889925 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            889926 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            889921 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            889922 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            889923 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            889914 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            889915 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            889916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            889917 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            889918 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            889919 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            889920 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            889912 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            889913 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            889909 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            889910 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            889911 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            889908 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            889907 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            889853 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            889877 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            889885 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            889889 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            889841 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            889845 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
