[2025-12-31 01:50:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

31-Dec-2025 00:50:09 We  Doy: 25/365/A/00  Week: 2399/3/26W01  MJD: 61040.03483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41793444 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41793445 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41793446 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41793447 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41793448 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41793449 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41793450 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41793451 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41793452 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41793453 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41793454 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41793455 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41793456 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41793457 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41793458 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41793459 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41793460 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41793461 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41793462 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41793463 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41793464 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41793465 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41793466 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41793467 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41793468 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41793469 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41793470 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41793472 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41793473 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41793474 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41793475 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41793476 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41793412 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793413 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793414 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793415 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793416 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793417 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793418 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793419 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793420 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793421 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793422 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793423 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793424 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793425 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793426 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793427 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793428 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793429 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793430 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793431 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41793432 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41793433 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41793434 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793435 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41793436 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41793437 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41793438 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793440 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41793441 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41793442 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41793443 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41793355 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793356 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793357 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793358 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793359 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793360 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793361 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793362 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793363 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793364 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793365 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793366 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793367 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793368 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793369 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793370 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793371 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793372 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793373 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793374 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793375 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793376 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793377 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793378 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793379 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793380 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793381 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793382 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793383 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793384 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793385 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793386 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793387 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793388 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793389 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793390 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793391 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793392 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793393 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793394 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793395 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793396 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793397 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793398 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793399 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793400 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793401 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793402 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793403 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793404 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793405 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793406 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793407 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793408 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41793409 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41793410 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41793411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
