[2026-09-20 05:50:19]
20-Sep-2026 03:50:19 Su  Doy: 26/263/D/03  Week: 2437/0/26W38  MJD: 61303.15994
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15768598 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15768597 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15768596 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15768595 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15768594 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15768592 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15768591 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15768588 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15768586 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15768587 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15768585 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15768584 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15768580 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15768581 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15768582 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15768579 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15768577 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15768578 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15768576 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15768572 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15768570 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15768569 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          15768568 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15768566 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          15768565 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          15768562 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          15768561 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          15768554 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          15768553 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
          15768552 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
          15768551 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          15768549 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          15768548 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          15768544 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          15768543 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          15768542 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          15768541 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          15768534 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          15768528 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
          15768524 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          15762081 icpu-aiub RUNBPE_Q ck18y530  R      54:02      1 bnode060
          15762083 icpu-aiub RUNBPE_Q ck18y530  R      54:02      1 bnode062
          15762087 icpu-aiub RUNBPE_Q ck18y530  R      54:02      1 bnode062
