[2026-09-09 20:53:11]
09-Sep-2026 18:53:11 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.78693
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14462672 icpu-aiub RUNBPE_Q ck18y530 CG       1:42      1 bnode060
          14463327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14463316 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14463317 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14463293 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14463296 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14463298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14463299 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14463300 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14463278 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14463260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14463261 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14463264 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14463265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14463236 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14463237 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14463230 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14463231 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14463218 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14463212 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14463214 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14463204 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14463205 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14463206 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14463194 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14463185 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14463187 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14463180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14463181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14463117 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14463099 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14463100 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14463101 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14463102 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14463103 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14463104 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14463105 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14463106 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14463109 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14463090 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14463083 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14463084 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14463072 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14463073 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14463074 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14463077 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14463071 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14463057 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14463055 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14463035 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14463038 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14463040 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14463044 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14463045 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14463046 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14463025 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14463026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14463027 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14463029 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14463016 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14463008 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14463009 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14463003 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14462991 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14462981 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14462982 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14462983 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14462984 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14462956 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14462957 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14462933 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14462924 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14462927 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14462917 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14462896 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14462897 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14462894 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14462878 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14462874 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14462860 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14462864 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14462865 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14462866 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14462868 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14462855 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14462856 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14462852 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14462846 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14462847 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14462848 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14462849 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14462841 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14462823 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14462816 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14462808 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14462811 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14462798 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14462800 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14462803 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14462804 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14462791 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14462788 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14462789 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14462761 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14462764 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14462768 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14462772 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14462773 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14462775 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14462760 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14462749 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14462750 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14462752 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14462733 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14462735 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14462737 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14462738 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14462739 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14462740 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14462741 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14462743 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14462744 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14462745 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14462724 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14462715 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14462717 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14462702 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14462704 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14462705 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14462680 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14462628 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14462613 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14462594 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14462523 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14462176 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          14462174 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14461989 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          14461710 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          14461646 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          14461247 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          14461013 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          14460878 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          14460717 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          14460282 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
          14460128 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          14460129 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode061
          14460069 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          14459859 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
          14459816 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode061
          14459683 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
          14458863 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode062
          14458642 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode060
          14458295 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode060
          14457584 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode061
          14457169 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode060
          14457085 icpu-aiub RUNBPE_Q ck18y530  R      18:19      1 bnode060
          14457002 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode061
          14456545 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode061
