[2026-08-21 23:02:07]
21-Aug-2026 21:02:08 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.87648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13539067 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13539068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13539066 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13539063 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13539064 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13539065 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13539061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13539062 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13539060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13539055 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13539058 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13539059 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13539050 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13539042 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13539043 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13539044 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13539045 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13539039 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13539040 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13539041 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13539037 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13539038 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13539034 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13539035 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13539036 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13539032 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13539033 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13539030 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13539031 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13539029 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13539025 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13539027 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13539022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13539023 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13539024 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13539021 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13539019 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13539018 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13539016 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13539017 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13539015 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13539014 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13539013 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13539011 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13539012 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13539010 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13539008 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13539009 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13539007 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13539006 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13539005 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13539004 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13539002 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13539003 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13539001 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13539000 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13538996 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13538995 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13538993 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13538994 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
