[2026-07-27 19:10:08]
27-Jul-2026 17:10:09 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.71538
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10499479 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10499480 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10499481 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10499385 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10499386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499387 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10499388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499389 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10499390 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499391 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10499392 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10499395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499397 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10499398 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499399 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10499400 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499401 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10499402 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499403 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10499404 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499406 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499407 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10499409 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10499410 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499411 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10499412 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499413 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10499414 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499415 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10499416 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499417 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10499418 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10499419 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10499420 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10499421 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10499422 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10499423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10499424 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10499425 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10499426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10499427 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10499428 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10499429 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10499430 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10499431 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10499432 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10499433 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10499434 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10499435 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10499436 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10499437 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10499438 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10499439 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10499440 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10499441 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10499442 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10499443 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10499444 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10499445 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10498389 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          10498197 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
