[2025-12-25 20:42:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:42:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.82094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41101075 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41101074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41101072 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41101073 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41101067 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41101068 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41101069 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41101070 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41101071 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41101065 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41101066 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41101064 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41101063 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41101061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41101062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41101060 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41101059 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41101055 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41101056 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41101057 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41101054 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41101053 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41101052 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41101051 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41101050 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41101049 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41101014 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41101015 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41100951 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41100952 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41100953 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41100954 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41100955 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          41100956 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41100957 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41100958 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41100959 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          41100960 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41100961 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41100962 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41100963 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          41100964 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41100965 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41100966 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41100967 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          41100968 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41100969 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41100970 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41100971 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          41100972 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41100973 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41100974 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41100976 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41100977 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41100978 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41100979 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          41100980 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41100981 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41100982 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41100983 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          41100984 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41100985 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41100987 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          41100988 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41100989 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41100992 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41100994 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41100996 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41100997 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41100998 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41100999 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          41101000 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41101001 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41101003 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          41101004 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          41101005 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          41100908 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41100910 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          41100912 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41100913 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          41100914 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41100915 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41100916 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41100917 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          41100918 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41100919 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41100920 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41100921 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          41100922 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41100923 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41100924 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41100925 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          41100926 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41100927 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41100928 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41100929 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          41100930 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41100931 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41100935 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41100936 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41100937 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          41100939 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41100940 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41100941 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          41100942 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41100943 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41100944 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41100945 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          41100947 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41100948 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41100949 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          41100950 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          41100892 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          41100894 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          41100895 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          41100896 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          41100897 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          41100898 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          41100903 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          41100906 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          41100838 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          41100835 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          41100836 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          41100837 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          41100542 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
          41100543 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
          41100544 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode061
          41100545 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode062
          41100476 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
          41100477 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          41100468 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
          41100469 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
          41100309 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode061
          41099749 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode061
