[2026-08-28 20:09:24]
28-Aug-2026 18:09:24 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.75653
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14206798 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14206799 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14206800 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14206801 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14206795 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14206796 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14206797 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14206793 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14206794 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14206788 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14206789 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14206790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14206791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14206792 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14206787 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14206780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14206781 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14206782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14206783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14206784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14206785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14206786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14206777 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14206778 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14206779 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14206774 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14206775 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14206776 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14206772 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14206773 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14206768 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14206769 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14206770 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14206771 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14206767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14206765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14206766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
