[2026-09-18 14:34:25]
18-Sep-2026 12:34:26 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52391
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15598870 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15598869 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15598863 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15598841 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15598837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15598838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15598839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15598835 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15598775 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15598776 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15598787 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15598769 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15598770 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15598771 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15598772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15598773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15598768 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15598767 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15598764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15598757 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15598758 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15598759 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15598760 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15598761 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
