[2026-02-11 13:02:10]
11-Feb-2026 12:02:10 We  Doy: 26/042/M/12  Week: 2405/3/26W07  MJD: 61082.50150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45342858 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45342688 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45342686 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45342687 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45342685 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45342684 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45342683 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45342674 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45342673 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45342672 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45342671 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45342670 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45342669 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45342668 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45342667 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
