[2026-09-20 11:57:16]
20-Sep-2026 09:57:17 Su  Doy: 26/263/J/09  Week: 2437/0/26W38  MJD: 61303.41478
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15789324 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15789316 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15789314 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15789312 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15789309 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15789307 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15789306 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15789301 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15789302 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15789300 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15789296 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          15789295 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          15789284 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          15789285 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          15789283 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          15789281 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          15789279 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          15789278 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          15789269 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          15789183 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          15789184 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          15789185 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          15789187 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode061
          15789189 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          15789164 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          15789167 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          15789169 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          15789170 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          15789173 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          15789176 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          15789177 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          15789178 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          15789181 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          15789182 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          15789158 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          15789159 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
          15789160 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          15789161 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          15789162 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          15789163 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
