[2026-09-20 16:46:18]
20-Sep-2026 14:46:19 Su  Doy: 26/263/O/14  Week: 2437/0/26W38  MJD: 61303.61550
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15803396 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15803397 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15803398 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15803399 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15803400 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15803401 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15803402 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15803403 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15803404 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15803405 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15803406 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15803407 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15803330 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15803331 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15803332 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15803333 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15803334 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15803335 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15803336 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15803337 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15803338 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15803339 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15803340 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15803341 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15803342 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15803343 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15803344 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15803345 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15803346 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15803347 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15803348 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15803349 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15803350 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15803351 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15803352 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15803353 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15803354 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15803355 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15803356 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15803357 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15803358 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15803359 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15803360 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15803361 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15803362 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15803363 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15803364 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
