[2026-08-17 09:54:08]
17-Aug-2026 07:54:08 Mo  Doy: 26/229/H/07  Week: 2432/1/26W34  MJD: 61269.32926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12484048 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12484047 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12484046 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12484045 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12484044 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12484043 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12484042 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12484041 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12484040 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12484039 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          12484035 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12484036 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12484037 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12484038 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
