[2026-02-11 15:15:10]
11-Feb-2026 14:15:10 We  Doy: 26/042/O/14  Week: 2405/3/26W07  MJD: 61082.59387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    1:34:07      1 bnode060
          45351611 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45351612 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45351613 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45351614 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45351615 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45351616 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45351617 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45351618 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45351619 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45351620 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45351621 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45351610 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45350192 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode060
          45349732 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode060
          45349731 icpu-aiub RUNBPE_Q ck18y530  R      19:49      1 bnode061
