[2026-09-21 02:02:09]
21-Sep-2026 00:02:09 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15855441 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15855439 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15855437 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15855438 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15855432 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15855433 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15855434 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15855435 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15855436 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15855430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15855431 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15855429 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15855428 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15855427 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15855426 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15855425 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15855423 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15855424 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15855422 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15855420 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15855421 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15855416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15855417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15855419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15855414 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15855413 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15855410 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15855411 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15855412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15855409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15855408 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15855406 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15855407 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15855405 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15855403 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15855404 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15855401 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15855402 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15855400 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15855399 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15855398 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15855397 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15855396 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15855394 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15855395 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15855392 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15855393 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15855391 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15855390 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15855389 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15855388 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15855385 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15855386 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15855387 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15855384 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15855383 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15855380 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15855381 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15855382 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15855379 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15855377 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15855378 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15855375 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15855376 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15855372 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
