[2026-07-27 00:20:10]
26-Jul-2026 22:20:11 Su  Doy: 26/207/W/22  Week: 2429/0/26W30  MJD: 61247.93068
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10352314 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10352310 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10352306 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10352303 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10352304 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10352301 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10352299 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10352300 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10352297 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10352295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10352294 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10352293 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10352292 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10352289 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10352287 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10352288 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10352285 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10352284 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10352282 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10352283 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10352280 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10352277 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10352278 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10352279 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10352274 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10352275 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10352272 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10352273 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10352271 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10352268 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10352269 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10352270 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
