[2026-05-26 09:29:10]
26-May-2026 07:29:10 Tu  Doy: 26/146/H/07  Week: 2420/2/26W22  MJD: 61186.31192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4747321 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4747316 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4747317 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4747318 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4747319 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4747320 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4747309 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4747310 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4747311 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4747312 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4747313 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4747314 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4747315 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4747306 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4747307 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4747308 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4747299 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4747300 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4747301 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4747302 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4747303 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4747304 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4747305 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4747297 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4747298 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4747293 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4747294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4747295 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4747296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4747292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4747291 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4747288 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4747289 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4747290 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4747285 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4747286 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4747287 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4747281 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4747282 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4747283 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4747284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4747279 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4747280 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4747277 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4747278 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4747275 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4747276 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4747270 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4747271 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4747272 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4747259 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4747265 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4747248 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4747245 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4747236 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4747240 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4747233 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4747234 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4747208 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4746099 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
           4746102 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
           4746096 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
