[2026-01-09 23:46:09]
09-Jan-2026 22:46:09 Fr  Doy: 26/009/W/22  Week: 2400/5/26W02  MJD: 61049.94872
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43039127 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43039126 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43039121 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43039000 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43038998 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43038999 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43038997 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43038996 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43038994 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43038995 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43038990 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43038991 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43038992 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43038993 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43038984 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43038985 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43038986 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43038987 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43038988 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43038989 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43038980 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43038981 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43038982 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43038977 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43038978 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43038975 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43038976 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43038971 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43038973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43038969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          43038967 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43038964 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43038965 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43038944 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43038865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43038866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43038864 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43038863 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43038859 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43038853 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43038851 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          43038850 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          43038841 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          43038839 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43038840 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43038838 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43038835 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43038833 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43038830 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43038829 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43038814 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          43038769 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43038764 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43038755 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43038757 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43038738 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43038742 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43038743 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43038737 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43038733 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
