[2026-05-26 17:06:07]
26-May-2026 15:06:08 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.62926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4781384 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4781383 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4781381 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4781382 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4781380 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4781379 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4781376 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4781377 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4781378 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4781375 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4781372 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4781373 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4781374 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4781370 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4781371 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4781369 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4781368 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4781367 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4781364 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4781365 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4781366 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4781363 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4781361 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4781362 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4781360 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4781359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4781358 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4781356 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4781354 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4781355 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4781353 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4781352 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4781351 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4781349 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4781350 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4781348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4781347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4781344 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4781345 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4781346 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4781342 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4781343 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4781340 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4781341 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4781338 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4781339 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4781336 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4781334 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4781311 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4781312 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4781313 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4781314 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4781315 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4781316 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4781317 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4781298 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4781299 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4781300 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4781301 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4781302 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4781057 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
           4780800 icpu-aiub RUNBPE_Q ck18y530  R      17:51      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      55:25      1 bnode063
