[2026-08-24 12:06:09]
24-Aug-2026 10:06:10 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13725710 icpu-aiub RUNBPE_Q ck18y530 CG       0:52      1 bnode061
          13725886 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13725887 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13725880 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13725881 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13725882 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13725883 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13725884 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13725885 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13725874 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13725875 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13725876 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13725877 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13725878 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13725879 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13725872 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13725873 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13725869 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13725870 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13725871 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13725863 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13725864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13725866 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13725867 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13725868 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13725856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13725857 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13725858 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13725859 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13725860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13725861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13725862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13725852 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13725853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13725854 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13725855 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13725848 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13725849 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13725850 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13725851 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13725841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13725842 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13725843 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13725844 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13725845 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13725846 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13725847 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13725837 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13725838 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13725839 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13725840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13725835 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13725836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13725833 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13725834 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13725828 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13725829 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13725830 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13725831 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13725832 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
