[2026-04-15 14:23:14]
15-Apr-2026 12:23:15 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51615
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929764 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1929763 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1929762 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1929757 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1929756 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1929747 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1929746 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           1929745 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1929744 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1929742 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           1929730 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
           1929727 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           1929724 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
           1929723 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
           1929721 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
           1929718 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           1929716 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
           1929705 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
           1929699 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
           1929696 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
           1929692 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
           1929678 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
           1929677 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
           1929663 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
           1929661 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
           1929660 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
           1929639 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
           1929632 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode063
           1929605 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      12:26      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode062
           1929547 icpu-aiub RUNBPE_Q ck18y530  R      14:27      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode062
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
           1929392 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode062
           1929368 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode063
           1929339 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode063
