[2025-12-24 13:20:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:20:11 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.51402
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41014799 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41014794 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41014793 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41014790 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41014791 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41014792 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41014789 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41014787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41014788 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41014786 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41014784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41014785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41014783 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41014782 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41014781 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41014780 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41014777 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41014778 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41014779 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41014773 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41014774 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41014775 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41014776 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41014769 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41014770 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41014771 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41014772 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41014766 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41014767 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41014768 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41014762 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41014763 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41014764 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41014765 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41014756 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41014757 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41014758 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41014759 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41014760 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41014761 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41014748 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41014749 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41014750 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41014751 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41014752 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41014753 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41014754 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41014755 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41014743 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41014744 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41014745 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41014746 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41014747 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41014739 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41014740 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41014741 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41014742 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41014738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41014736 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41014737 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41014731 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          41014591 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          41014586 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          41014415 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          41014397 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          41014289 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
          41014230 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          41014165 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode062
          41014104 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode062
