[2026-08-22 01:14:18]
21-Aug-2026 23:14:18 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.96826
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13553605 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13553604 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13553603 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13553602 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13553598 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13553593 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13553591 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13553592 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13553589 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13553590 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13553587 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13553588 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13553586 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13553585 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13553584 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13553581 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13553582 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13553583 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13553580 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13553578 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13553579 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13553576 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13553577 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13553574 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13553575 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13553572 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13553571 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13553570 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13553569 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13553567 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13553566 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13553564 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13553563 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13553560 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13553559 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13553557 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13553558 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13553554 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13553552 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13553549 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13553548 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13553543 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13553540 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13553539 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13553525 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13553526 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13553524 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13553520 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          13553516 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13553517 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13553515 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13553514 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13553510 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13553497 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13553498 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13553491 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13553494 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13553486 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13553468 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13553405 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13553354 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13553293 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13553001 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
          13552995 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
          13552982 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode063
          13552727 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode062
          13552653 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode060
          13552595 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode062
          13552556 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode060
          13552310 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode060
          13552224 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode061
          13552216 icpu-aiub RUNBPE_Q ck18y530  R      21:12      1 bnode060
          13552168 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode062
          13552135 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode062
          13552126 icpu-aiub RUNBPE_Q ck18y530  R      22:26      1 bnode062
          13551903 icpu-aiub RUNBPE_Q ck18y530  R      26:56      1 bnode061
          13551105 icpu-aiub RUNBPE_Q ck18y530  R      29:17      1 bnode062
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      45:54      1 bnode061
