[2026-04-01 14:11:16]
01-Apr-2026 12:11:17 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.50784
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1083897 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1083892 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1083883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1083859 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode063
           1083724 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode063
           1083722 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
           1083711 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode063
           1083397 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
           1083386 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode061
           1083376 icpu-aiub RUNBPE_Q ck18y530  R      14:24      1 bnode060
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode062
           1083291 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode060
           1083290 icpu-aiub RUNBPE_Q ck18y530  R      18:02      1 bnode063
           1083288 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode060
           1083285 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode062
           1083274 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
           1083273 icpu-aiub RUNBPE_Q ck18y530  R      19:10      1 bnode063
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode060
           1083243 icpu-aiub RUNBPE_Q ck18y530  R      20:30      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode062
           1083151 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode063
           1083153 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode061
           1083154 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
           1083156 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode060
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode061
           1083158 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
           1083159 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode063
           1083161 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode061
           1083162 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
           1083164 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode060
           1083166 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode061
           1083167 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
