[2026-07-15 19:09:08]
15-Jul-2026 17:09:09 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.71469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249804 icpu-aiub RUNBPE_Q ck18y530  R    2:44:24      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R    2:44:35      1 bnode063
           9249786 icpu-aiub RUNBPE_Q ck18y530  R    2:44:49      1 bnode062
           9249783 icpu-aiub RUNBPE_Q ck18y530  R    2:44:52      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R    2:44:52      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R    2:44:52      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R    2:45:01      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R    2:45:01      1 bnode061
           9249768 icpu-aiub RUNBPE_Q ck18y530  R    2:45:22      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    2:45:23      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R    2:45:39      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    2:45:39      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R    2:45:41      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R    2:45:47      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    2:45:50      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    2:45:52      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    2:45:53      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    2:45:53      1 bnode061
           9270341 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9270342 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9270343 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9270344 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9270345 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9270346 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9270347 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9270348 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9270229 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270230 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270231 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270232 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270233 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270234 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270235 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270236 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270238 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270240 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9270241 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9270242 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9270243 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
