[2026-09-18 14:50:08]
18-Sep-2026 12:50:09 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15600448 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15600449 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15600446 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15600444 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15600443 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15600442 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15600438 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15600439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15600440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15600437 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15600433 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15600434 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15600431 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15600429 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15600430 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15600427 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15600426 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15600425 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15600423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15600424 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15600421 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15600422 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15600417 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15600418 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15600415 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15600416 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15600414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15600413 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15600407 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15600404 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15600394 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15600391 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15600392 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15600393 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15600390 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15600389 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15600386 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15600387 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15600388 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15600384 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15600385 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15600383 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15600379 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15600380 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15600381 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15600382 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15600377 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15600378 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15600376 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15600374 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15600375 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15600373 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15600371 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15600372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15600365 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15600366 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15600367 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15600368 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15600369 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15600370 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15600363 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15600364 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15600360 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15600357 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15600358 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15600359 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15600355 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15600356 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15600352 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15600353 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15600354 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15600351 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15600350 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15600348 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15600349 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15600345 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15600346 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15600343 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15600342 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15600340 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15600341 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15600337 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15600338 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15600339 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15600334 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15600335 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15600333 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15600331 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
