[2026-02-09 12:00:12]
09-Feb-2026 11:00:11 Mo  Doy: 26/040/L/11  Week: 2405/1/26W07  MJD: 61080.45846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45163088 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45163085 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45163086 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45163087 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45163082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45163083 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45163084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45163078 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45163079 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45163080 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45163081 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45163077 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
