[2026-09-15 20:46:11]
15-Sep-2026 18:46:11 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15263716 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15263715 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15263714 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15263713 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15263712 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15263711 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15263710 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15263709 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15263708 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15263702 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15263703 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15263704 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15263705 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15263706 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15263707 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15263696 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15263697 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15263698 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15263699 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15263700 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15263701 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15263690 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15263691 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15263692 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15263693 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15263694 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15263695 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15263685 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15263686 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15263687 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15263688 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15263689 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15263680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15263681 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15263682 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15263683 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15263684 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15263671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15263672 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15263673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15263674 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15263675 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15263676 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15263677 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15263678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15263679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15263665 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15263666 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15263667 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15263668 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15263669 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15263670 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15263660 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15263661 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15263662 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15263663 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15263664 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15263652 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15263653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15263654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15263655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15263656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15263657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15263658 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15263659 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15263646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15263647 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15263649 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15263650 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15263651 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15263642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15263644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15263639 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15263640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15263641 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15263638 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15263627 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15263628 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15263631 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15263633 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15263617 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15263618 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15263620 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15263622 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15263623 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15263612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15263613 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15263596 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15263568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15263555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
