[2026-02-02 21:55:09]
02-Feb-2026 20:55:09 Mo  Doy: 26/033/U/20  Week: 2404/1/26W06  MJD: 61073.87163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44807574 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44807575 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44807576 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44807577 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44807578 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44807579 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44807580 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44807581 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44807582 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44807583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44807584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44807585 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44807586 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44807587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44807588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44807589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44807590 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44807591 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44807592 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44807593 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44807534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44807535 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44807536 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44807537 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44807538 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44807539 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44807540 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44807541 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44807542 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44807543 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44807544 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44807545 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44807546 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44807547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44807548 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44807549 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44807550 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44807551 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44807552 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44807553 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44807554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44807555 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44807556 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44807557 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44807558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44807559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44807560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44807561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44807562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44807563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44807564 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44807565 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44807566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44807567 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44807568 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44807569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44807570 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44807571 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44807572 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44807573 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44807498 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode061
          44807499 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
