[2026-03-30 11:44:10]
30-Mar-2026 09:44:10 Mo  Doy: 26/089/J/09  Week: 2412/1/26W14  MJD: 61129.40567
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            907913 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            907914 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            907915 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            907916 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            907896 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            907897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            907898 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            907899 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            907900 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            907901 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            907902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            907903 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            907904 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            907907 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            907908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            907909 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            907910 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            907911 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            907912 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            907885 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            907889 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            907891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            907893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            907894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            907895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            907871 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            907872 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            907873 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            907874 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            907875 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            907876 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            907877 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            907880 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            907881 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            907883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            907863 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            907864 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            907865 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            907867 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            907868 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            907869 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            907870 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            907851 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            907852 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            907853 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            907854 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            907855 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            907856 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            907857 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            907858 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            907859 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            907842 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            907843 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            907844 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            907845 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            907846 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            907847 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            907848 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            907849 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            907850 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            907832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            907833 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            907834 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            907835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            907836 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            907837 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            907838 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            907839 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            907840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            907841 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            907823 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            907824 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            907825 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            907826 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            907829 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            907830 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            907831 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            907813 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            907814 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            907815 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            907816 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            907817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            907818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            907819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            907820 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            907812 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            907801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            907802 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            907803 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            907806 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            907740 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            907705 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            907694 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            907682 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            907685 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            907688 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            907673 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            907676 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            907679 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            907661 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
