[2026-06-20 23:57:24]
20-Jun-2026 21:57:24 Sa  Doy: 26/171/V/21  Week: 2423/6/26W25  MJD: 61211.91486
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6579984 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6579981 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6579982 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6579983 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6579980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6579979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6579978 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6579977 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6579975 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6579974 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6579973 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6579972 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6579970 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6579971 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6579969 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6579967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6579968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6579965 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6579966 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6579964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6579962 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6579963 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6579959 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6579960 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6579955 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6579956 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6579957 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6579954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6579953 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6579952 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6579951 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6579947 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6579948 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6579949 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6579950 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6579946 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6579945 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6579943 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6579944 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6579942 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6579940 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6579941 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6579939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6579937 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6579938 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6579936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6579932 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6579933 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6579934 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6579927 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6579926 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6579925 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6579923 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6579924 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6579922 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6579921 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6579919 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6579920 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6579916 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6579918 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6579914 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6579915 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6579911 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6579912 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6579913 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6579909 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6579910 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6579906 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6579907 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6579908 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6579904 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6579905 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6579903 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6579900 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6579902 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6579894 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6579895 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6579896 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6579897 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6579898 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6579899 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6579893 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6579890 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6579877 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6579879 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           6579873 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6579874 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6579875 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6579872 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           6579871 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6579869 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6579867 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6579866 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6579865 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           6579864 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           6579863 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6579862 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6579859 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6579860 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6579861 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6579857 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6579858 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           6579855 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6579856 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6579854 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6579851 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6579852 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6579853 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6579846 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6579848 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6579842 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6579843 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           6579837 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6579838 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6579840 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6579834 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6579819 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           6579815 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           6579813 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6579799 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
