[2026-08-24 15:01:12]
24-Aug-2026 13:01:13 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.54251
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13753405 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13753406 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13753401 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13753402 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13753403 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13753404 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13753398 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13753399 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13753400 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13753396 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13753392 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13753393 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13753394 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13753390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13753388 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13753389 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13753386 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13753385 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13753379 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13753380 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13753381 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13753382 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13753376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13753377 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13753378 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13753375 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13753371 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13753372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13753368 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13753369 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13753370 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13753365 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13753366 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13753367 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13753364 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13753363 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13753358 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13753359 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13753360 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13753361 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13753362 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13753357 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13753347 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13753348 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13753344 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13753345 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13753326 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13753324 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13753308 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13753300 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13753302 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13753303 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13753305 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13753306 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13753297 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13753299 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13753279 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13753273 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13753274 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13753275 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13753277 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
