[2026-07-28 06:32:22]
28-Jul-2026 04:32:23 Tu  Doy: 26/209/E/04  Week: 2429/2/26W31  MJD: 61249.18916
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10604842 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10604843 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10604839 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10604833 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10604830 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10604824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10604825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10604826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10604819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10604822 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10604816 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10604811 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10604812 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10604813 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10604815 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10604806 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10604798 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10604799 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10604790 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10604781 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10604782 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10604777 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10604779 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10604773 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10604774 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10604775 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10604769 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10604770 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10604763 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10604764 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10604760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10604752 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10604754 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10604756 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10604758 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10604759 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10604745 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10604746 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10604748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10604749 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10604740 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10604742 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10604743 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10604731 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10604732 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10604733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10604735 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10604736 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10604730 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10604723 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10604724 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10604725 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10604717 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10604718 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10604719 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10604720 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10604721 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10604722 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10604706 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10604707 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10603564 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          10603561 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
