[2026-06-25 23:25:12]
25-Jun-2026 21:25:12 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.89250
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7193989 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7193984 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7193985 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7193983 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7193980 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7193981 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7193982 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7193978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7193979 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7193976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7193977 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7193974 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7193975 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7193973 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7193969 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7193966 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7193967 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7193965 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7193964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7193962 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7193963 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7193961 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7193960 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7193959 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7193956 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7193957 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7193958 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7193954 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7193955 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7193953 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7193952 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7193951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7193950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7193948 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7193949 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7193946 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7193947 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7193945 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7193941 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7193942 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7193943 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7193939 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7193935 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7193936 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7193933 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7193934 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7193930 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7193931 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7193932 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7193926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7193927 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7193928 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7193929 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7193923 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7193920 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7193921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7193922 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7193897 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7193893 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7193895 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    5:57:42      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    5:58:12      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    5:59:14      1 bnode061
