[2026-05-26 16:18:18]
26-May-2026 14:18:18 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.59604
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4778422 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4778377 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4778378 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4778379 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4778380 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4778381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4778382 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4778383 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4778384 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4778385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4778386 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4778387 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4778388 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4778389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4778390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4778391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4778392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4778393 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4778394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4778395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4778396 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4778397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4778398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4778399 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4778400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4778401 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4778402 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4778403 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4778404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4778405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4778406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4778407 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4778408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4778409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4778410 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4778411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4778412 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4778413 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4778415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4778416 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4778417 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4778418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4778419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4778420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4778421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4778368 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4778369 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4778370 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4778371 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4778372 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4778373 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4778374 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4778375 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4778376 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4778243 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4778220 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4778203 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4778169 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4777070 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
           4776951 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
           4775191 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode062
