[2026-03-06 09:18:13]
06-Mar-2026 08:18:13 Fr  Doy: 26/065/I/08  Week: 2408/5/26W10  MJD: 61105.34598
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47047788 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          47047789 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          47047790 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          47047791 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          47047792 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          47047793 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          47047794 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          47047795 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          47047786 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          47045232 icpu-aiub RUNBPE_Q ck18y530  R    1:17:49      1 bnode062
