[2026-04-16 00:42:52]
15-Apr-2026 22:42:52 We  Doy: 26/105/W/22  Week: 2414/3/26W16  MJD: 61145.94644
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1950118 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1950117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1950115 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1950114 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1950112 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1950113 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1950111 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1950109 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1950110 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1950108 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1950105 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1950106 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1950107 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1950103 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1950104 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1950101 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1950102 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1950100 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1950099 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1950097 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1950098 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1950096 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1950094 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1950086 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1950084 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1950074 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1950067 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1950068 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1950069 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1950070 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1950071 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1950062 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1950060 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1950056 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1950058 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1950051 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1950052 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1950050 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1950045 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1950047 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1950042 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1950043 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1950038 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1950039 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1950040 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1950041 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1950037 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1950035 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1950036 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1950031 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1950033 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1950028 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1950029 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1950030 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1950026 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1950027 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1950023 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1950024 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1950019 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1950021 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1950017 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1950018 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1950015 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1950014 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1950011 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1950012 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1950013 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1950010 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1950009 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1950006 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1950007 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1950008 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1950005 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1950001 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1950002 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1949992 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           1949993 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1949994 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1949995 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1949998 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           1949991 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1949990 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           1949988 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           1949987 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           1949985 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1949984 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           1949983 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1949981 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1949982 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           1949978 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           1949979 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1949974 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1949975 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1949976 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1949977 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1949973 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1949971 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1949970 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           1949967 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           1949968 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1949969 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           1949966 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           1949962 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           1949963 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           1949964 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           1949965 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
