[2026-08-27 17:14:10]
27-Aug-2026 15:14:11 Th  Doy: 26/239/P/15  Week: 2433/4/26W35  MJD: 61279.63485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14068112 icpu-aiub RUNBPE_Q ck18y530 CG       3:01      1 bnode061
          14068208 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14068209 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14068204 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14068205 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14068206 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14068207 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14068202 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14068203 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14068200 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14068201 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14068196 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14068197 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14068198 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14068199 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14068194 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14068195 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14068190 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14068191 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14068192 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14068193 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14068186 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14068187 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14068188 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14068189 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14068184 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14068185 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14068182 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14068183 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14068180 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14068181 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14068178 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14068179 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14068177 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14068176 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14068174 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14068175 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14068172 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14068173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14068171 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14068168 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14068169 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14068170 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14068167 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14068166 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14068163 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14068164 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14068165 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14068162 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14068161 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14068154 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14068153 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14068152 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14068150 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14068151 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14068148 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14068149 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14068147 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14068145 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14068146 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14068143 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14068142 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14068141 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14068128 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          14068010 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068011 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068014 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068015 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068018 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068019 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068023 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068029 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          14068031 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068033 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          14068035 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068036 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          14068037 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          14068040 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          14068043 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068044 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          14068047 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068048 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          14068051 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068052 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          14068054 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068055 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068058 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068059 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068060 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          14068062 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068063 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068064 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          14068066 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068067 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068070 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068071 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068072 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          14068074 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068075 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068076 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          14068078 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068079 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068082 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068083 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14068086 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14068087 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
