[2026-08-19 04:40:24]
19-Aug-2026 02:40:25 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.11140
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12855106 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12855104 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12855105 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12855103 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12855101 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12855102 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12855097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12855099 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12855095 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12855090 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12855092 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12855088 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12855084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12855086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12855080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12855081 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12855075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12855077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12855069 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12855072 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12855065 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12855067 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12855062 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12855063 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12855054 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12855051 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12855048 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12855049 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12855044 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12855042 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12855038 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12855033 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12855010 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12855011 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12855007 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12855005 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12854997 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12854999 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12855000 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12854992 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12854993 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12854986 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12854987 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12854989 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12854980 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12854979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12854974 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12854975 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12854970 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12854967 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12854968 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          12854938 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12854910 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12854911 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12854912 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12854913 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12854914 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12854903 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12854897 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12854890 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          12854096 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode060
          12854097 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
          12854051 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          12854054 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          12854055 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
          12854057 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          12854058 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode061
