[2026-06-19 00:08:12]
18-Jun-2026 22:08:12 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.92236
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6465234 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465236 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465237 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465238 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465244 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465248 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465249 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465250 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465251 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465252 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465253 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465255 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465256 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465258 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465259 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465261 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465262 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465263 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465264 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465267 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465268 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465269 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465272 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465273 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465277 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465278 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465279 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465283 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465286 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465287 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465288 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465291 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465292 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465293 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465295 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465296 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465297 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465298 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465299 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465300 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465301 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465302 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465303 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465304 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465306 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465307 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465308 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465309 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465310 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6465311 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6465312 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465313 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6465314 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
