[2026-07-29 04:17:17]
29-Jul-2026 02:17:18 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.09535
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10774411 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774412 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774413 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774414 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774415 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774416 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774417 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774418 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774419 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774420 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774421 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774422 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774423 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774424 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774425 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774426 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774427 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774428 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774429 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774430 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774433 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774434 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774436 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774437 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774440 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774444 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774445 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774446 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774447 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774448 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774449 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774450 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774451 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774452 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774453 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774454 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774455 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774456 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774457 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774458 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774459 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774460 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774461 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774462 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774463 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774464 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774465 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774466 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774467 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774468 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774469 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774470 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774471 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774472 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774473 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774474 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774475 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774476 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774477 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774479 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774480 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774481 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774482 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774483 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774484 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774485 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774486 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774488 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10774489 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10774490 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10774491 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10774492 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
