[2026-08-23 17:11:15]
23-Aug-2026 15:11:16 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.63282
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13667371 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13667372 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13667373 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13667374 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13667375 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13667376 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13667377 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13667378 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13667379 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13667380 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13667381 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13667382 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13667383 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13667384 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13667385 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13667386 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13667387 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13667388 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13667389 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13667390 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13667391 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13667392 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13667393 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13667394 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13667395 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13667396 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13667397 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13667398 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13667243 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667244 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667247 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667248 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667250 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667251 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667252 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667254 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667255 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667256 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667257 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667258 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667259 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667260 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667261 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667262 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667263 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667264 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667265 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667266 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667267 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667268 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667269 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667270 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667271 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667272 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667273 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667274 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667275 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667276 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667277 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667278 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667279 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667280 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667281 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667282 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667284 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667285 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667286 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667287 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667292 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667293 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667294 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667295 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667296 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667297 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667298 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667299 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667300 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667301 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667302 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667303 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667304 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667305 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667306 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667308 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667309 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667310 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667311 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667312 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667313 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667314 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667315 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667316 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667319 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667320 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667321 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667322 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667323 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667324 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667325 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667326 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667328 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667330 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667331 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667332 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667333 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667334 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667335 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667336 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667337 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667338 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667339 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667340 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667341 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667342 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667343 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667344 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667345 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667346 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667347 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667348 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667349 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667350 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667351 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667352 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667353 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667354 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667355 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667356 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667357 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667359 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667360 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667361 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667362 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667363 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667364 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667365 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667366 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667367 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13667368 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13667369 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13667370 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13667168 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13667169 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13667170 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
