[2026-06-18 13:16:15]
18-Jun-2026 11:16:15 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.46962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6411784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6411781 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6411783 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6411780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6411778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6411766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6411767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6411758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6411759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6411680 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6411675 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6411663 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6411662 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6411605 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6411602 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6411590 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6411581 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6411587 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6411563 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6411557 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6411012 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6411013 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6411513 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6411514 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6411516 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6411518 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6411519 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6411526 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6411527 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6411528 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6411530 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6411532 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6411534 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6411535 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6411537 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6411007 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6410994 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6410984 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6410950 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6410947 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6410948 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6410949 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6410636 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410637 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410638 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410641 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410643 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410644 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410646 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410647 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410649 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410651 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410652 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410653 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410654 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410655 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410656 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410657 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410659 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410661 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410662 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410666 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410667 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6410668 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
           6409800 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode062
           6409380 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode061
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode063
           6403795 icpu-aiub RUNBPE_Q ck18y530  R      36:49      1 bnode060
           6403796 icpu-aiub RUNBPE_Q ck18y530  R      36:49      1 bnode060
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      39:17      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      39:17      1 bnode061
