[2026-07-17 16:23:12]
17-Jul-2026 14:23:13 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.59946
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9404414 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9404405 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9404403 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9404395 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9404396 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9404397 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9404398 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9404399 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           9404400 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9404351 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404352 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404353 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404354 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404355 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404356 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404357 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404358 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404359 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404360 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404361 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404362 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404363 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404364 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404365 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404366 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404367 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404368 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404369 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404370 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404371 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404372 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404373 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404374 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404375 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404376 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404377 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404378 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404379 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404380 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404381 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404382 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9404383 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404384 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9404385 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9404386 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404387 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9404388 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9404389 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404390 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9404391 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9404392 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9404393 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9404394 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9404341 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404342 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404343 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404344 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404345 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404346 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404347 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404348 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9404349 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9404350 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9404326 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:22:14      1 bnode063
           9391898 icpu-aiub RUNBPE_Q ck18y530  R    2:22:14      1 bnode060
