[2026-06-03 20:01:08]
03-Jun-2026 18:01:08 We  Doy: 26/154/S/18  Week: 2421/3/26W23  MJD: 61194.75079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5342153 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5342152 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5342151 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5342150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5342148 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5342149 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5342147 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5342144 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5342145 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5342146 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5342143 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5342141 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5342142 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5342140 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5342138 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5342137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5342136 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5342135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5342134 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5342133 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5342131 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5342132 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5342130 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5342128 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5342129 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5342124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5342125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5342126 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5342127 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5342122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5342123 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           5342121 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5342120 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5342113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5342114 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5342115 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5342117 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5342119 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5342110 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
