[2026-02-11 20:51:09]
11-Feb-2026 19:51:09 We  Doy: 26/042/T/19  Week: 2405/3/26W07  MJD: 61082.82719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    7:10:06      1 bnode060
          45377038 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45377035 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45377032 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45377033 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45377028 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45377029 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45377030 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45377031 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45377024 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45377020 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45377022 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45377019 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          45377014 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45377015 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45377016 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45377017 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45377013 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          45377006 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45377007 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45377008 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45377009 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45377003 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45377004 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          45376998 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45377000 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45377001 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          45377002 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45376995 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45376996 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45376997 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45376993 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45376988 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45376990 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45376991 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45376992 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45376986 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          45376987 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          45376982 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45376983 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45376985 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45376980 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45376977 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45376978 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          45376973 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          45376971 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          45376972 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          45376966 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45376967 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45376968 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45376969 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          45376964 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45376945 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          45376943 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          45376941 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45376942 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45376938 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          45376934 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45376928 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          45376924 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          45376925 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
