[2026-08-24 13:14:09]
24-Aug-2026 11:14:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.46816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13738803 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13738802 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13738797 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13738798 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13738799 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13738800 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13738801 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13738793 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13738794 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13738795 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13738796 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13738789 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13738790 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13738791 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13738792 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13738785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13738786 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13738787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13738788 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13738782 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13738783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13738784 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13738776 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13738777 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13738778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13738779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13738780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13738781 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13738772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13738773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13738774 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13738775 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13738769 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13738770 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13738771 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13738764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13738765 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13738766 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13738767 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13738768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13738759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13738760 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13738761 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13738762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13738763 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13738754 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13738755 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13738756 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13738757 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13738758 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13738750 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13738751 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13738752 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13738753 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13738746 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13738747 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13738748 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13738749 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13738741 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13738742 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13738743 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13738744 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13738745 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13738737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13738738 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13738739 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13738740 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13738733 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13738734 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13738735 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13738736 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13738724 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13738725 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13738726 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13738727 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13738728 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13738729 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13738730 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13738731 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13738732 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13738721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13738722 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13738723 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13738716 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13738717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13738718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13738719 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13738720 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13738712 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13738713 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13738714 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13738715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13738708 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13738709 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13738710 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13738711 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13738706 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13738707 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13738704 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13738705 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13738699 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13738700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13738701 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13738702 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13738694 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13738696 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13738697 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13738698 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13738689 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13738690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13738691 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13738692 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13738693 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13738684 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13738685 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13738686 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13738687 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13738688 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13738680 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13738681 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13738682 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13738683 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13738675 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13738676 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13738677 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13738678 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13738679 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13738669 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13738670 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13738671 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13738672 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13738673 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13738674 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13738667 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13738668 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13738662 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13738663 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13738664 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13738665 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13738666 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13738656 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13738657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13738658 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13738659 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13738660 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13738661 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
