[2026-07-27 16:25:11]
27-Jul-2026 14:25:12 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.60083
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10469144 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10469145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10469127 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10469108 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10469110 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10469111 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10469112 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10469102 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10469103 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10469105 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10469106 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10469088 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10469087 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10468046 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          10468047 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          10467527 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
          10467528 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode063
          10466971 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode061
          10466972 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode063
          10465235 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode062
          10465236 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode062
          10460675 icpu-aiub RUNBPE_Q ck18y530  R      49:42      1 bnode062
