[2026-03-24 19:43:08]
24-Mar-2026 18:43:08 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77995
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    3:05:11      1 bnode060
            436423 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            436424 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            436420 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            436413 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            436414 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            436416 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            436417 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            436418 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            436419 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            436412 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            436409 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            436410 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            436407 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            436408 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            436405 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            436406 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            436402 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            436403 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            436404 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            436401 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            436400 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            436397 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            436398 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            436399 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            436394 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            436395 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            436396 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            436392 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            436393 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            436391 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            436389 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            436390 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            436388 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            436386 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            436387 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            436384 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            436385 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            436383 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            436382 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            436379 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            436377 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            436375 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            436370 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
            436366 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
            436367 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
            436365 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
            436362 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
            436360 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            436355 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            436342 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
            436345 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
            436339 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
            436338 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
            436334 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
            436331 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
            436328 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
            436326 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            436319 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
            436063 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
            435445 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
            435413 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode061
            435414 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode061
            435416 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
            435407 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
            435408 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
            435409 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
            435410 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
            435411 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
            435412 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
            433984 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode061
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:10:55      1 bnode063
