[2026-06-18 22:09:08]
18-Jun-2026 20:09:08 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.83968
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6455576 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6455575 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6455570 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6455572 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6455566 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6455567 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6455562 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6455560 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6455556 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6455547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6455548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6455550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6455543 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6455537 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6455539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6455533 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6455529 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6455526 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6455528 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6455523 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6455524 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6455516 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6455518 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6455519 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6455520 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6455512 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6455499 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6455498 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6455492 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6455494 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6455483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6455481 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6455477 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6455475 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6455472 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6455466 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6455463 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6455460 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6455456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6455452 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6455453 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6455446 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6455441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6455435 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6455433 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
