[2026-01-07 20:24:10]
07-Jan-2026 19:24:10 We  Doy: 26/007/T/19  Week: 2400/3/26W02  MJD: 61047.80845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42510570 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          42510571 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          42510572 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          42510565 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42510566 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42510567 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42510569 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42510561 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42510562 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42510563 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42510564 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42510559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42510560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          42510558 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42510557 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42510555 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42510556 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42510552 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42510553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42510554 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42510548 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          42510549 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          42510550 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          42510551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42510546 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42510547 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          42510544 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42510545 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42510542 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42510543 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42510537 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42510538 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42510539 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42510540 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42510541 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42510536 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42510530 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42510531 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42510532 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42510533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42510534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42510535 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42510528 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42510529 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42510527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42510518 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          42510520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          42510522 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          42510523 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          42510525 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          42510512 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42510513 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42510517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42510507 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          42510509 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          42510506 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42510498 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42510499 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42510496 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          42510494 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42497739 icpu-aiub RUNBPE_Q ck18y530  R    3:39:37      1 bnode062
