[2026-06-18 22:48:18]
18-Jun-2026 20:48:18 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.86687
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6458421 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458422 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6458423 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6458424 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458425 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6458426 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6458427 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6458428 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458429 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6458430 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6458431 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6458432 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458433 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6458434 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6458435 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6458436 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458437 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6458438 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6458439 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6458440 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458441 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6458442 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6458443 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6458444 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458445 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6458446 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6458447 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6458448 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458449 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6458450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6458451 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6458452 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458453 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6458454 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6458455 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6458456 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458457 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6458458 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6458459 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6458460 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458461 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6458462 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6458463 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6458464 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458465 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6458466 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6458467 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6458468 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458410 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6458411 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6458412 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6458413 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6458414 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6458415 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6458416 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6458417 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6458418 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6458419 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6458420 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6458409 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6457749 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode062
