[2026-06-24 00:44:10]
23-Jun-2026 22:44:09 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.94733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6901824 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6901825 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6901826 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6901827 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6901828 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6901829 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6901830 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6901831 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6901832 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6901833 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6901834 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6901835 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6901836 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6901837 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6901838 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6901839 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6901840 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6901841 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6901842 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6901843 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6901844 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6901845 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6901846 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6901847 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6901848 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6901849 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6901850 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6901851 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6901852 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6901853 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6901854 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6901855 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6901856 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6901857 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6901858 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6901859 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6901860 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6901861 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6901862 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6901863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6901864 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6901749 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901750 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901751 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901752 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901753 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901754 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901755 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901756 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901757 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901758 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901759 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901760 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901761 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901762 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901763 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901764 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901765 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901766 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901767 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901768 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901769 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901770 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901771 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901772 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901773 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901775 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901776 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901777 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901778 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901779 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901780 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901781 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901782 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901783 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901784 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901785 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901786 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901787 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901788 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901789 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901790 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901791 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901792 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901793 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901794 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901795 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901797 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901798 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901799 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901800 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901801 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901802 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901803 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901804 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901805 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901806 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901809 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901810 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901811 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901812 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901813 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901814 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901817 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901818 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901819 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901820 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6901821 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6901822 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6901823 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6901745 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6901746 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6901747 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6901748 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:47:41      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    3:12:40      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    3:15:40      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    5:15:40      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:35:40      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    7:25:40      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    8:05:41      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:55:41      1 bnode061
