[2026-08-17 21:07:19]
17-Aug-2026 19:07:20 Mo  Doy: 26/229/T/19  Week: 2432/1/26W34  MJD: 61269.79676
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12632790 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12632791 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12632793 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12632794 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12632795 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12632734 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12632735 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12632737 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12632738 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12632739 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12632741 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12632742 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12632743 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12632745 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12632746 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12632747 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12632749 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12632750 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12632751 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12632753 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12632754 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12632755 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12632757 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12632758 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12632759 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12632761 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12632762 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12632763 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12632765 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12632766 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12632767 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12632769 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12632770 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12632771 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12632773 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12632774 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12632775 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12632777 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12632778 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12632779 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12632781 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12632782 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12632783 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12632785 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12632786 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          12632787 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          12632789 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          12632581 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632582 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632583 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632584 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632585 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632586 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632588 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632589 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632590 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632592 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632593 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632594 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632596 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632597 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632598 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632600 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632601 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632602 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632604 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632605 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12632606 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          12632608 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12632609 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
