[2026-07-05 23:19:35]
05-Jul-2026 21:19:35 Su  Doy: 26/186/V/21  Week: 2426/0/26W27  MJD: 61226.88860
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8235365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8235364 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8235363 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8235362 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8235361 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8235360 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8235358 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8235357 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8235356 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8235348 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8235345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8235343 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8235344 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8235339 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8235340 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8235341 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8235342 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8235338 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8235337 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8235336 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8235333 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8235334 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8235335 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8235329 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8235330 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8235331 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8235332 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8235328 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8235324 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8235325 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8235326 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8235327 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8235321 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8235323 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8235319 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
