[2026-03-04 20:46:08]
04-Mar-2026 19:46:09 We  Doy: 26/063/T/19  Week: 2408/3/26W10  MJD: 61103.82372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46962574 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          46962575 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46962568 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46962569 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46962570 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          46962571 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          46962572 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46962573 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          46962566 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46962430 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode060
