[2026-09-17 00:11:36]
16-Sep-2026 22:11:36 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.92472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15402523 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15402524 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15402521 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15402522 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15402520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15402519 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15402518 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15402517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15402516 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15402513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15402514 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15402515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15402509 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15402510 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15402511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15402512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15402505 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15402506 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15402507 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15402503 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15402504 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15402502 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15402498 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15402499 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15402500 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15402501 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15402497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15402493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15402494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15402495 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15402496 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15402492 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15402487 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15402488 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15402489 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15402490 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15402491 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15402484 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15402485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15402486 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15402481 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15402482 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15402483 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15402479 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15402477 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15402478 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15402476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15402475 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15402474 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15402473 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15402471 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15402472 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15402470 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15402466 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15402128 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15402127 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15402123 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15402124 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15402125 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15402119 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15402107 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
