[2026-08-18 11:11:18]
18-Aug-2026 09:11:19 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38286
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12701988 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12701987 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12701986 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12701984 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12701985 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12701983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12701981 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12701982 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12701980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12701979 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12701977 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12701978 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12701976 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12701974 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12701975 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12701973 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12701971 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12701972 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12701970 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12701968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12701969 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12701964 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12701965 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12701966 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12701967 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12701963 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12701962 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12701961 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12701956 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12701958 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12701959 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12701951 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12701953 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12701954 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12701955 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12701950 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12701949 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12701947 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12701948 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12701946 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12701943 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12701944 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12701945 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12701941 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12701942 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12701936 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12701937 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12701938 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12701939 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12701940 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12701932 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12701934 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12701935 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12701929 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
