[2026-08-23 09:36:15]
23-Aug-2026 07:36:15 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.31684
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13639064 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13639065 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13639067 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13639068 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13639069 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13639071 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13639072 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13639073 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13639077 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13639078 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13639079 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13639081 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13639082 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13639083 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13639085 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13639086 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13639087 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13639089 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13639090 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13639091 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13639093 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13639094 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13639095 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13639097 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13639098 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13639099 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13639101 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13639102 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13639103 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13638909 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13638910 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13638911 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13638912 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13638913 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13638914 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13638915 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13638916 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13638917 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13638918 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13638919 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13638920 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13638921 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13638922 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13638923 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
